open_time,close_time,symbol,side,change_pct,market_cap_usd,circulating_supply,entry_price,close_price,position_amt,unrealized_pnl,roe_pct,leverage
2026-03-19 09:04:30,2026-03-20 08:50:01,AKTUSDT,空,13.2420,140252712,261204773.9891,0.538333,0.499439,55.700000,2.1664,21.6748,3
2026-03-19 09:04:30,2026-03-20 08:50:01,TRADOORUSDT,空,11.8230,32185875,14349000.0000,2.253000,2.263000,13.000000,-0.1300,-1.3316,3
2026-03-19 09:04:30,2026-03-20 08:50:01,BEATUSDT,空,11.7330,78895316,139300000.0000,0.563000,0.644473,53.000000,-4.3181,-43.4135,3
2026-03-19 09:04:30,2026-03-20 08:50:01,XNYUSDT,空,10.8990,,,0.005640,0.006176,5319.000000,-2.8504,-28.5048,3
2026-03-19 09:04:30,2026-03-20 08:50:01,BANUSDT,多,-60.9140,60114386,999961859.2700,0.059440,0.060320,503.000000,0.4426,4.4415,3
2026-03-19 09:04:30,2026-03-20 08:50:01,A2ZUSDT,多,-42.8550,,,0.000487,0.000515,61557.000000,1.6744,16.7419,3
2026-03-19 09:04:30,2026-03-20 08:50:01,BARDUSDT,多,-37.6940,150407591,225000000.0000,0.662100,0.577700,45.000000,-3.7980,-38.2420,3
2026-03-19 09:04:30,2026-03-20 08:50:01,FORTHUSDT,多,-35.3450,,,0.607000,0.579489,49.400000,-1.3590,-13.5967,3
2026-03-19 09:04:30,2026-03-20 08:50:01,HOOKUSDT,多,-34.5840,,,0.014470,0.014260,2073.200000,-0.4354,-4.3538,3
2026-03-19 09:04:30,2026-03-20 08:50:01,NTRNUSDT,多,-30.7600,,,0.005610,0.006117,5347.000000,2.7106,27.1086,3
2026-03-19 09:04:30,2026-03-20 08:50:01,PIPPINUSDT,多,-25.1210,94014820,999937218.3876,0.092600,0.093030,323.000000,0.1389,1.3931,3
2026-03-19 09:04:30,2026-03-20 08:50:01,KATUSDT,多,-24.4610,25472108,2342000000.0000,0.010400,0.010170,2885.000000,-0.6635,-6.6346,3
2026-03-19 09:04:30,2026-03-20 08:50:01,龙虾USDT,多,-18.1870,,,0.012137,0.012500,2471.000000,0.8970,8.9726,3
2026-03-19 09:04:30,2026-03-20 08:50:01,LRCUSDT,多,-16.0030,30970184,1245991468.9425,0.024730,0.024190,1213.000000,-0.6550,-6.5507,3
2026-03-20 09:03:25,,EDGEUSDT,空,100.3480,27581857,203299680.0727,,,,,,
2026-03-20 09:03:25,,LYNUSDT,空,72.8080,25662727,209000000.0000,,,,,,
2026-03-20 09:03:25,,UAIUSDT,空,46.0830,143388609,239000000.0000,,,,,,
2026-03-20 09:03:25,,AIAUSDT,空,30.1000,,,,,,,,
2026-03-20 09:03:25,,STOUSDT,空,22.0800,,,,,,,,
2026-03-20 09:03:25,,PTBUSDT,空,18.4230,,,,,,,,
2026-03-20 09:03:25,,TRIAUSDT,空,16.1420,83751533,2157670000.0000,,,,,,
2026-03-20 09:03:25,,ARIAUSDT,空,14.2950,34735775,183000000.0000,,,,,,
2026-03-20 09:03:25,,BEATUSDT,空,14.0100,89694155,139300000.0000,,,,,,
2026-03-20 09:03:25,,ARCUSDT,空,13.9760,47102474,999983385.1168,,,,,,
2026-03-20 09:03:25,,DEGOUSDT,多,-40.7790,,,,,,,,
2026-03-20 09:03:25,,PUMPBTCUSDT,多,-18.6010,,,,,,,,
2026-03-20 09:03:25,,FRAXUSDT,多,-16.7840,273858808,275935184.0103,,,,,,
2026-03-20 09:03:25,,BARDUSDT,多,-13.9740,131318035,225000000.0000,,,,,,
2026-03-20 09:03:25,,BTRUSDT,多,-10.4840,31052552,261600000.0000,,,,,,
2026-03-20 09:03:25,,SIRENUSDT,多,-10.0140,578627686,728213818.6854,,,,,,
2026-03-20 09:03:25,,WLDUSDT,多,-9.5610,985074869,2969586430.0401,,,,,,
2026-03-20 09:03:25,,HUSDT,多,-9.0840,168433130,1825000000.0000,,,,,,
2026-03-20 09:03:25,,RIVERUSDT,多,-8.5520,479744162,19600000.0000,,,,,,
2026-03-20 09:03:25,,FIGHTUSDT,多,-8.5000,,,,,,,,
