open_time,close_time,symbol,side,change_pct,market_cap_usd,circulating_supply,btc_change_pct,symbol_funding_rate,oi_change_pct,long_short_ratio,open_commission,entry_price,close_price,position_amt,unrealized_pnl,roe_pct,leverage,close_commission
2026-03-19 09:04:30,2026-03-20 08:50:01,ENJUSDT,空,22.7720,50540558,1941982768.9134,,,,,,0.024830,0.025421,1208.000000,-0.7136,-7.1373,3,
2026-03-19 09:04:30,2026-03-20 08:50:01,SIRENUSDT,空,22.3220,649526414,728213818.6880,,,,,,0.891030,0.792953,33.000000,3.2365,33.0214,3,
2026-03-19 09:04:30,2026-03-20 08:50:01,RIVERUSDT,空,20.4300,525653994,19600000.0000,,,,,,26.730000,24.141000,1.100000,2.8479,29.0572,3,
2026-03-19 09:04:30,2026-03-20 08:50:01,COSUSDT,空,14.6650,,,,,,,,0.001643,0.001590,18261.000000,0.9603,9.6026,3,
2026-03-19 09:04:30,2026-03-20 08:50:01,AKTUSDT,空,13.2420,140252712,261204773.9891,,,,,,0.538333,0.499439,55.700000,2.1664,21.6748,3,
2026-03-19 09:04:30,2026-03-20 08:50:01,TRADOORUSDT,空,11.8230,32185875,14349000.0000,,,,,,2.253000,2.263000,13.000000,-0.1300,-1.3316,3,
2026-03-19 09:04:30,2026-03-20 08:50:01,BEATUSDT,空,11.7330,78895316,139300000.0000,,,,,,0.563000,0.644473,53.000000,-4.3181,-43.4135,3,
2026-03-19 09:04:30,2026-03-20 08:50:01,XNYUSDT,空,10.8990,,,,,,,,0.005640,0.006176,5319.000000,-2.8504,-28.5048,3,
2026-03-19 09:04:30,2026-03-20 08:50:01,BANUSDT,多,-60.9140,60114386,999961859.2700,,,,,,0.059440,0.060320,503.000000,0.4426,4.4415,3,
2026-03-19 09:04:30,2026-03-20 08:50:01,A2ZUSDT,多,-42.8550,,,,,,,,0.000487,0.000515,61557.000000,1.6744,16.7419,3,
2026-03-19 09:04:30,2026-03-20 08:50:01,BARDUSDT,多,-37.6940,150407591,225000000.0000,,,,,,0.662100,0.577700,45.000000,-3.7980,-38.2420,3,
2026-03-19 09:04:30,2026-03-20 08:50:01,FORTHUSDT,多,-35.3450,,,,,,,,0.607000,0.579489,49.400000,-1.3590,-13.5967,3,
2026-03-19 09:04:30,2026-03-20 08:50:01,HOOKUSDT,多,-34.5840,,,,,,,,0.014470,0.014260,2073.200000,-0.4354,-4.3538,3,
2026-03-19 09:04:30,2026-03-20 08:50:01,NTRNUSDT,多,-30.7600,,,,,,,,0.005610,0.006117,5347.000000,2.7106,27.1086,3,
2026-03-19 09:04:30,2026-03-20 08:50:01,PIPPINUSDT,多,-25.1210,94014820,999937218.3876,,,,,,0.092600,0.093030,323.000000,0.1389,1.3931,3,
2026-03-19 09:04:30,2026-03-20 08:50:01,KATUSDT,多,-24.4610,25472108,2342000000.0000,,,,,,0.010400,0.010170,2885.000000,-0.6635,-6.6346,3,
2026-03-19 09:04:30,2026-03-20 08:50:01,龙虾USDT,多,-18.1870,,,,,,,,0.012137,0.012500,2471.000000,0.8970,8.9726,3,
2026-03-19 09:04:30,2026-03-20 08:50:01,LRCUSDT,多,-16.0030,30970184,1245991468.9425,,,,,,0.024730,0.024190,1213.000000,-0.6550,-6.5507,3,
2026-03-20 09:03:25,2026-03-21 08:50:00,EDGEUSDT,空,100.3480,27581857,203299680.0727,,,,,,0.693500,0.687647,43.000000,0.2517,2.5319,3,-0.014727
2026-03-20 09:03:25,2026-03-21 08:50:00,LYNUSDT,空,72.8080,25662727,209000000.0000,,,,,,0.124380,0.065210,241.000000,14.2600,142.7159,3,-0.007816
2026-03-20 09:03:25,2026-03-21 08:50:00,UAIUSDT,空,46.0830,143388609,239000000.0000,,,,,,0.600000,0.420400,49.000000,8.8004,89.7999,3,-0.010302
2026-03-20 09:03:25,2026-03-21 08:50:00,AIAUSDT,空,30.1000,,,,,,,,0.105140,0.104620,285.000000,0.1482,1.4837,3,-0.014907
2026-03-20 09:03:25,2026-03-21 08:50:00,STOUSDT,空,22.0800,,,,,,,,0.094580,0.099523,317.000000,-1.5670,-15.6796,3,-0.015775
2026-03-20 09:03:25,2026-03-21 08:50:00,PTBUSDT,空,18.4230,,,,,,,,0.001293,0.001434,23197.000000,-3.2708,-32.7146,3,-0.016655
2026-03-20 09:03:25,2026-03-21 08:50:00,TRIAUSDT,空,16.1420,83751533,2157670000.0000,,,,,,0.038760,0.035652,774.000000,2.4057,24.0571,3,-0.013795
2026-03-20 09:03:25,2026-03-21 08:50:00,ARIAUSDT,空,14.2950,34735775,183000000.0000,,,,,,0.190330,0.203050,157.000000,-1.9970,-20.0494,3,-0.015936
2026-03-20 09:03:25,2026-03-21 08:50:00,BEATUSDT,空,14.0100,89694155,139300000.0000,,,,,,0.644400,0.594237,46.000000,2.3075,23.3533,3,-0.013667
2026-03-20 09:03:25,2026-03-21 08:50:00,ARCUSDT,空,13.9760,47102474,999983385.1168,,,,,,0.047440,0.049221,633.000000,-1.1276,-11.2647,3,-0.015569
2026-03-20 09:03:25,2026-03-21 08:50:00,DEGOUSDT,多,-40.7790,,,,,,,,0.570900,0.376400,52.500000,-10.2112,-102.2070,3,-0.009870
2026-03-20 09:03:25,2026-03-21 08:50:00,PUMPBTCUSDT,多,-18.6010,,,,,,,,0.014290,0.014380,2098.000000,0.1888,1.8894,3,-0.015106
2026-03-20 09:03:25,2026-03-21 08:50:00,FRAXUSDT,多,-16.7840,273858808,275935184.0103,,,,,,0.505097,0.489900,59.000000,-0.8966,-9.0260,3,-0.014460
2026-03-20 09:03:25,2026-03-21 08:50:00,BARDUSDT,多,-13.9740,131318035,225000000.0000,,,,,,0.573600,0.539966,52.000000,-1.7490,-17.5911,3,-0.014053
2026-03-20 09:03:25,2026-03-21 08:50:00,BTRUSDT,多,-10.4840,31052552,261600000.0000,,,,,,0.119410,0.137668,251.000000,4.5827,45.8704,3,-0.017269
2026-03-20 09:03:25,2026-03-21 08:50:00,SIRENUSDT,多,-10.0140,578627686,728213818.6854,,,,,,0.807870,0.912330,37.000000,3.8650,38.7909,3,-0.016867
2026-03-20 09:03:25,2026-03-21 08:50:00,WLDUSDT,多,-9.5610,985074869,2969586430.0401,,,,,,0.333600,0.319542,89.000000,-1.2512,-12.6425,3,-0.014222
2026-03-20 09:03:25,2026-03-21 08:50:00,HUSDT,多,-9.0840,168433130,1825000000.0000,,,,,,0.092180,0.095790,325.000000,1.1732,11.7488,3,-0.015566
2026-03-20 09:03:25,2026-03-21 08:50:00,RIVERUSDT,多,-8.5520,479744162,19600000.0000,,,,,,24.441000,21.729477,1.200000,-3.2538,-33.2825,3,-0.012982
2026-03-20 09:03:25,2026-03-21 08:50:00,FIGHTUSDT,多,-8.5000,,,,,,,,0.003441,0.003365,8717.000000,-0.6601,-6.6024,3,-0.014662
2026-03-21 09:11:31,2026-03-22 08:50:00,ANKRUSDT,空,23.6710,60760638,10000000000.0000,0.4910,-0.006309,,,-0.005999,0.005957,0.005475,5035.000000,2.4250,24.2548,3,-0.013751
2026-03-21 09:11:31,2026-03-22 08:50:00,JCTUSDT,空,17.6920,30084308,11493687500.0000,0.4910,0.000343,,,-0.007434,0.002643,0.002529,11350.000000,1.2970,12.9705,3,-0.014377
2026-03-21 09:11:31,2026-03-22 08:50:00,PHAUSDT,空,17.2060,32775981,832234698.3068,0.4910,-0.002182,,,-0.005998,0.038800,0.039662,773.000000,-0.6663,-6.6651,3,-0.015317
2026-03-21 09:11:31,2026-03-22 08:50:00,BTRUSDT,空,15.0840,35902366,261600000.0000,0.4910,0.000050,,,-0.005993,0.136830,0.153971,219.000000,-3.7538,-37.5811,3,-0.016856
2026-03-21 09:11:31,2026-03-22 08:50:00,GUNUSDT,空,15.0500,33856032,1642416667.0000,0.4910,0.000050,,,-0.014991,0.020620,0.020982,1454.000000,-0.5265,-5.2679,3,-0.015231
2026-03-21 09:11:31,2026-03-22 08:50:00,SIRENUSDT,空,14.5850,665003338,728213818.6852,0.4910,0.000050,,,-0.014592,0.911970,0.942310,32.000000,-0.9709,-9.9806,3,-0.015068
2026-03-21 09:11:31,2026-03-22 08:50:00,EDGEUSDT,空,10.1860,26936177,203299680.0727,0.4910,0.000050,,,-0.005973,0.678700,0.718743,44.000000,-1.7619,-17.6999,3,-0.015761
2026-03-21 09:11:31,2026-03-22 08:50:00,AKTUSDT,空,10.0060,143365233,261333549.6314,0.4910,-0.000478,,,-0.005994,0.549900,0.579943,54.500000,-1.6373,-16.3901,3,-0.015791
2026-03-21 09:11:31,2026-03-22 08:50:00,ZETAUSDT,空,8.8980,71590131,1315270833.0000,0.4910,-0.004320,,,-0.014988,0.054500,0.054300,550.000000,0.1101,1.1017,3,-0.014919
2026-03-21 09:11:31,2026-03-22 08:50:00,ATHUSDT,空,8.3990,136792690,18367688543.0000,0.4910,-0.000590,,,-0.015004,0.007472,0.007979,4016.000000,-2.0353,-20.3476,3,-0.016000
2026-03-21 09:11:31,2026-03-22 08:50:00,UAIUSDT,多,-30.4770,99731065,239000000.0000,0.4910,0.000056,,,-0.005954,0.419300,0.326837,71.000000,-6.5649,-66.1550,3,-0.011548
2026-03-21 09:11:31,2026-03-22 08:50:00,APRUSDT,多,-22.6600,28104025,215937498.9740,0.4910,0.000495,,,-0.014972,0.130190,0.118810,230.000000,-2.6174,-26.2232,3,-0.013647
2026-03-21 09:11:31,2026-03-22 08:50:00,XANUSDT,多,-17.8000,26861331,2500000000.0000,0.4910,-0.000635,,,-0.014992,0.010528,0.011024,2848.000000,1.4126,14.1337,3,-0.015681
2026-03-21 09:11:31,2026-03-22 08:50:00,BANUSDT,多,-11.5400,53361123,999961859.2700,0.4910,0.000050,,,-0.014991,0.053730,0.052547,558.000000,-0.6599,-6.6030,3,-0.014637
2026-03-21 09:11:31,2026-03-22 08:50:00,LITUSDT,多,-11.1570,267587018,250000000.0000,0.4910,-0.000038,,,-0.005981,1.068000,1.054000,28.000000,-0.3920,-3.9326,3,-0.014728
2026-03-21 09:11:31,2026-03-22 08:50:00,RIVERUSDT,多,-10.3960,429326143,19600000.0000,0.4910,-0.000274,,,-0.014246,21.917000,25.728197,1.300000,4.9546,52.1677,3,-0.016713
2026-03-21 09:11:31,2026-03-22 08:50:00,TRADOORUSDT,多,-9.9290,29267622,14349000.0000,0.4910,0.000050,,,-0.014273,2.039000,2.019501,14.000000,-0.2730,-2.8689,3,-0.014126
2026-03-21 09:11:31,2026-03-22 08:50:00,币安人生USDT,多,-9.7940,52997086,1000000000.0000,0.4910,0.000050,,,-0.014997,0.053180,0.049536,564.000000,-2.0554,-20.5583,3,-0.013959
2026-03-21 09:11:31,2026-03-22 08:50:00,TRIAUSDT,多,-8.5760,76995604,2157670000.0000,0.4910,0.000050,,,-0.014976,0.035700,0.036490,839.000000,0.6628,6.6388,3,-0.015278
2026-03-21 09:11:31,2026-03-22 08:50:00,BEATUSDT,多,-7.7410,82907524,139300000.0000,0.4910,0.000050,,,-0.005927,0.592700,0.638935,50.000000,2.3117,23.4021,3,-0.015965
2026-03-22 09:03:17,,RIVERUSDT,空,16.2120,501809512,19600000.0000,-2.3070,0.000021,,,0.000000,,,,,,,
2026-03-22 09:03:17,2026-03-23 08:50:00,DEXEUSDT,空,7.7790,303434530,46752636.6898,-2.3070,0.000031,,,-0.014990,6.475000,7.237000,4.630000,-3.5281,-35.3050,3,-0.016758
2026-03-22 09:03:17,2026-03-23 08:50:00,AKTUSDT,空,6.5260,152338154,261398248.3045,-2.3070,-0.000623,,,-0.005991,0.586200,0.577600,51.100000,0.4395,4.4012,3,-0.014737
2026-03-22 09:03:17,2026-03-23 08:50:00,ATHUSDT,空,6.0200,145539520,18367688543.0000,-2.3070,-0.000535,,,-0.005999,0.007910,0.007247,3792.000000,2.5141,25.1454,3,-0.013744
2026-03-22 09:03:17,2026-03-23 08:50:00,STRKUSDT,空,4.5660,211160973,5651535251.3490,-2.3070,-0.000023,,,-0.014998,0.037370,0.035772,802.700000,1.2827,12.8285,3,-0.014360
2026-03-22 09:03:17,2026-03-23 08:50:00,FARTCOINUSDT,多,-8.5330,183418328,999978892.1553,-2.3070,0.000050,,,-0.014997,0.183900,0.186300,163.100000,0.3914,3.9152,3,-0.015193
2026-03-22 09:03:17,2026-03-23 08:50:00,BARDUSDT,多,-7.3360,114329334,225000000.0000,-2.3070,-0.001355,,,-0.014797,0.501600,0.485833,59.000000,-0.9302,-9.4299,3,-0.014331
2026-03-22 09:03:17,2026-03-23 08:50:00,ZECUSDT,多,-6.1980,3674975163,16615378.2905,-2.3070,-0.000077,,,-0.014986,222.010000,218.013734,0.135000,-0.5395,-5.4001,3,-0.014714
2026-03-22 09:03:17,2026-03-23 08:50:00,ASTERUSDT,多,-5.2320,1607788982,2455859719.1300,-2.3070,-0.000059,,,-0.014738,0.655000,0.667259,45.000000,0.5517,5.6149,3,-0.015014
2026-03-23 09:04:28,2026-03-24 08:50:00,SIRENUSDT,空,145.8600,1672296062,728213818.6761,-1.7770,-0.000558,,,-0.005587,2.327900,2.553107,12.000000,-2.7025,-29.0228,3,-0.015371
2026-03-23 09:04:28,2026-03-24 08:50:00,JCTUSDT,空,76.6500,48270281,11493687500.0000,-1.7770,0.001028,,,-0.006000,0.004440,0.003151,6757.000000,8.7132,87.1284,3,-0.010629
2026-03-23 09:04:28,2026-03-24 08:50:00,BANANAS31USDT,空,50.1570,138988836,10000000000.0000,-1.7770,0.000774,,,-0.014997,0.013835,0.015537,2168.000000,-3.6892,-36.8984,3,-0.016861
2026-03-23 09:04:28,2026-03-24 08:50:00,ARIAUSDT,空,31.4420,48492623,183000000.0000,-1.7770,0.000050,,,-0.014893,0.263590,0.258440,113.000000,0.5819,5.8614,3,-0.014610
2026-03-23 09:04:28,2026-03-24 08:50:00,TRIAUSDT,空,27.2800,101223625,2157670000.0000,-1.7770,0.000050,,,-0.015003,0.046520,0.041607,645.000000,3.1688,31.6826,3,-0.013403
2026-03-23 09:04:28,2026-03-24 08:50:00,BTRUSDT,空,24.6210,50011361,261600000.0000,-1.7770,0.000711,,,-0.014939,0.192760,0.040270,155.000000,23.6360,237.3263,3,-0.003122
2026-03-23 09:04:28,2026-03-24 08:50:00,GUNUSDT,空,24.3810,43037218,1642416667.0000,-1.7770,-0.000009,,,-0.015003,0.026160,0.022761,1147.000000,3.8988,38.9811,3,-0.013059
2026-03-23 09:04:28,2026-03-24 08:50:00,RIVERUSDT,空,19.3540,597893723,19600000.0000,-1.7770,0.000050,,,-0.013765,30.589000,23.324000,0.900000,6.5385,71.2511,3,-0.010511
2026-03-23 09:04:28,2026-03-24 08:50:00,DUSKUSDT,空,16.1470,46363326,500000000.0000,-1.7770,-0.000514,,,-0.005997,0.092550,0.105927,324.000000,-4.3340,-43.3598,3,-0.017177
2026-03-23 09:04:28,2026-03-24 08:50:00,DEXEUSDT,空,10.8750,337993609,46751386.3550,-1.7770,0.000050,,,-0.005986,7.178000,7.601000,4.170000,-1.7639,-17.6790,3,-0.015838
2026-03-23 09:04:28,2026-03-24 08:50:00,UAIUSDT,多,-13.4770,67119011,239000000.0000,-1.7770,-0.000201,,,-0.014819,0.277000,0.241912,107.000000,-3.7544,-38.0013,3,-0.012947
2026-03-23 09:04:28,2026-03-24 08:50:00,LITUSDT,多,-10.0000,234627410,250000000.0000,-1.7770,-0.000022,,,-0.015007,0.935000,0.954000,32.100000,0.6099,6.0963,3,-0.015312
2026-03-23 09:04:28,2026-03-24 08:50:00,IPUSDT,多,-9.4330,230040315,351950928.1300,-1.7770,-0.000875,,,-0.014996,0.653400,0.655864,45.900000,0.1131,1.1314,3,-0.015051
2026-03-23 09:04:28,2026-03-24 08:50:00,PIPPINUSDT,多,-9.1440,88937128,999937013.9315,-1.7770,0.000050,,,-0.014949,0.088718,0.073574,337.000000,-5.1033,-51.2071,3,-0.012395
2026-03-23 09:04:28,2026-03-24 08:50:00,MANTRAUSDT,多,-8.6300,58605658,4843230526.8557,-1.7770,-0.002449,,,-0.014994,0.012010,0.012145,2497.000000,0.3370,3.3714,3,-0.015157
2026-03-23 09:04:28,2026-03-24 08:50:00,ATHUSDT,多,-8.3840,132580737,18367688543.0000,-1.7770,-0.000244,,,-0.006000,0.007215,0.006974,4158.000000,-1.0041,-10.0407,3,-0.014495
2026-03-23 09:04:28,2026-03-24 08:50:00,CFGUSDT,多,-8.1770,74128651,577038746.0000,-1.7770,-0.006996,,,-0.014974,0.126900,0.129650,236.000000,0.6490,6.5009,3,-0.015281
2026-03-23 09:04:28,2026-03-24 08:50:00,PYTHUSDT,多,-8.1080,220569972,5749982297.2843,-1.7770,-0.000038,,,-0.014984,0.038420,0.040012,780.000000,1.2418,12.4317,3,-0.015600
2026-03-23 09:04:28,2026-03-24 08:50:00,IMXUSDT,多,-6.3990,131288143,853472049.1198,-1.7770,-0.000766,,,-0.014966,0.153500,0.158600,195.000000,0.9945,9.9674,3,-0.015463
2026-03-23 09:04:28,2026-03-24 08:50:00,ANKRUSDT,多,-5.9010,51799779,10000000000.0000,-1.7770,-0.000439,,,-0.005999,0.005154,0.005179,5820.000000,0.1440,1.4400,3,-0.015065
2026-03-24 09:06:46,2026-03-25 08:50:00,LIGHTUSDT,空,29.5420,15.34M,43.06M,4.3060,0.000749,,,0.000000,0.356400,0.229381,84.000000,10.6696,106.9184,3,-0.009631
2026-03-24 09:06:46,2026-03-25 08:50:00,JTOUSDT,空,23.1210,159.47M,450.91M,4.3060,-0.003933,,,-0.014890,0.342300,0.323083,87.000000,1.6718,16.8419,3,-0.014020
2026-03-24 09:06:46,2026-03-25 08:50:00,HUMAUSDT,空,18.9030,30.34M,1.73B,4.3060,0.000050,,,-0.005999,0.017377,0.020065,1726.000000,-4.6395,-46.4062,3,-0.017301
2026-03-24 09:06:46,2026-03-25 08:50:00,DUSKUSDT,空,15.2250,53.33M,500.00M,4.3060,-0.000604,,,-0.005987,0.107300,0.125362,279.000000,-5.0394,-50.5006,3,-0.017497
2026-03-24 09:06:46,2026-03-25 08:50:00,ZROUSDT,空,14.5910,557.64M,252.33M,4.3060,-0.000029,,,-0.005987,2.217300,2.265600,13.500000,-0.6521,-6.5350,3,-0.015296
2026-03-24 09:06:46,2026-03-25 08:50:00,BANUSDT,空,13.2420,59.87M,999.96M,4.3060,0.000050,,,-0.005997,0.060210,0.056900,498.000000,1.6484,16.4923,3,-0.014176
2026-03-24 09:06:46,2026-03-25 08:50:00,ARUSDT,空,13.1990,125.06M,65.65M,4.3060,0.000100,,,-0.014954,1.905000,1.891516,15.700000,0.2117,2.1234,3,-0.014852
2026-03-24 09:06:46,2026-03-25 08:50:00,AEROUSDT,空,12.8350,320.76M,924.41M,4.3060,-0.000548,,,-0.005998,0.345900,0.330029,86.700000,1.3760,13.7648,3,-0.014310
2026-03-24 09:06:46,2026-03-25 08:50:00,TAOUSDT,空,12.1220,2.88B,9.60M,4.3060,-0.000064,,,-0.014872,297.440000,335.465627,0.100000,-3.8026,-38.3529,3,-0.016768
2026-03-24 09:06:46,2026-03-25 08:50:00,GIGGLEUSDT,空,12.0020,26.74M,1.00M,4.3060,0.000050,,,-0.014952,26.700000,26.020000,1.120000,0.7616,7.6404,3,-0.014571
2026-03-24 09:06:46,2026-03-25 08:50:00,JCTUSDT,多,-29.0180,35.92M,11.49B,4.3060,0.000050,,,-0.014994,0.003098,0.002839,9680.000000,-2.5071,-25.0807,3,-0.013726
2026-03-24 09:06:46,2026-03-25 08:50:00,LYNUSDT,多,-23.1840,14.37M,209.00M,4.3060,0.000050,,,-0.005992,0.067630,0.066222,443.000000,-0.6236,-6.2441,3,-0.014666
2026-03-24 09:06:46,2026-03-25 08:50:00,RIVERUSDT,多,-21.4430,459.82M,19.60M,4.3060,-0.000614,,,-0.014210,23.683000,23.104976,1.200000,-0.6936,-7.3220,3,-0.013878
2026-03-24 09:06:46,2026-03-25 08:50:00,PIPPINUSDT,多,-17.3540,73.26M,999.94M,4.3060,-0.000164,,,-0.014959,0.073150,0.079280,409.000000,2.5072,25.1401,3,-0.016223
2026-03-24 09:06:46,2026-03-25 08:50:00,GUNUSDT,多,-13.8870,37.09M,1.64B,4.3060,-0.000032,,,-0.014990,0.022440,0.022110,1336.000000,-0.4409,-4.4118,3,-0.014753
2026-03-24 09:06:46,2026-03-25 08:50:00,UAIUSDT,多,-12.8830,58.43M,239.00M,4.3060,-0.002150,,,-0.014895,0.242200,0.232724,123.000000,-1.1655,-11.7372,3,-0.014293
