time,balance_usdt,long_count,long_pnl,short_count,short_pnl,total_pnl,funding_fee
2026-03-18 23:00:01,956.31,10,-18.57,10,-2.38,-20.95,0.0042
2026-03-19 00:00:01,959.72,10,-14.58,10,-2.95,-17.53,0.0489
2026-03-19 01:00:00,959.18,10,-19.05,10,0.81,-18.24,-0.0748
2026-03-19 02:00:01,962.43,10,-12.16,10,-2.65,-14.82,0.0127
2026-03-19 03:00:01,965.16,10,-9.31,10,-2.77,-12.08,-0.0119
2026-03-19 04:00:01,956.75,10,-12.34,10,-8.32,-20.66,0.2980
2026-03-19 05:00:00,954.35,10,-16.97,10,-6.26,-23.23,-0.0903
2026-03-19 06:00:00,957.71,10,-11.59,10,-8.28,-19.87,-0.0153
2026-03-19 07:00:00,961.23,10,-9.05,10,-7.21,-16.26,-0.0111
2026-03-19 08:00:00,965.75,10,-4.34,10,-7.92,-12.26,0.5973
2026-03-19 09:00:00,962.78,0,0.00,2,-0.00,-0.00,-0.0543
2026-03-19 10:00:00,958.00,10,-3.74,10,-0.81,-4.54,-0.0622
2026-03-19 11:00:00,959.42,10,-1.34,10,-1.79,-3.13,-0.0640
2026-03-19 12:00:00,956.52,10,0.75,10,-6.70,-5.96,0.0000
2026-03-19 13:00:00,962.03,10,6.02,10,-6.32,-0.30,-0.1592
2026-03-19 14:00:00,960.95,10,6.03,10,-7.31,-1.28,-0.0998
2026-03-19 15:00:00,955.26,10,0.87,10,-7.69,-6.81,-0.1634
2026-03-19 16:00:00,952.21,10,-3.60,10,-6.26,-9.86,0.1550
2026-03-19 17:00:00,953.24,10,-3.18,10,-5.66,-8.83,-0.1473
2026-03-19 18:00:00,965.25,10,5.69,10,-2.50,3.19,-0.0119
2026-03-19 19:00:00,966.49,10,6.27,10,-1.82,4.45,0.0084
2026-03-19 20:00:00,961.79,10,2.87,10,-3.08,-0.20,-0.0779
2026-03-19 21:00:00,956.29,10,-2.35,10,-3.41,-5.76,0.0485
2026-03-19 22:00:00,955.59,10,-1.18,10,-5.42,-6.59,0.0051
2026-03-19 23:00:01,961.12,10,-0.18,10,-0.38,-0.56,0.0170
2026-03-20 00:00:00,954.61,10,-1.30,10,-5.92,-7.21,-0.2899
2026-03-20 01:00:00,957.35,10,-1.63,10,-2.74,-4.37,-0.1006
2026-03-20 02:00:00,966.97,10,8.25,10,-2.98,5.27,-0.0192
2026-03-20 03:00:00,970.17,10,9.45,10,-0.81,8.64,-0.0236
2026-03-20 04:00:00,968.37,10,7.02,10,-0.56,6.46,0.2316
2026-03-20 05:00:00,962.90,10,4.40,10,-3.33,1.08,-0.0718
2026-03-20 06:00:00,959.92,10,4.07,10,-5.91,-1.84,-0.0631
2026-03-20 07:00:01,957.03,10,4.02,10,-8.66,-4.65,-0.0810
2026-03-20 08:00:01,955.43,10,1.65,10,-7.97,-6.32,0.0138
2026-03-20 09:00:00,942.27,0,0.00,0,0.00,0.00,-0.0902
2026-03-20 10:00:00,942.04,10,0.14,10,-0.23,-0.08,0.0746
2026-03-20 11:00:00,938.76,10,1.28,10,-4.71,-3.43,0.0595
2026-03-20 11:41:20,939.80,10,3.42,10,-5.81,-2.39,0.0595
2026-03-20 11:51:55,939.68,10,3.60,10,-6.10,-2.51,0.0595
2026-03-20 12:00:01,938.50,10,2.73,10,-6.48,-3.75,0.0693
2026-03-20 13:00:00,949.03,10,-1.47,10,8.17,6.69,0.0735
2026-03-20 13:55:06,946.24,10,-5.78,10,9.77,4.00,0.0374
2026-03-20 14:00:00,945.27,10,-6.65,10,9.56,2.90,0.0398
2026-03-20 15:00:00,947.51,10,-6.41,10,11.45,5.04,0.0417
2026-03-20 16:00:00,949.41,10,-8.09,10,15.04,6.95,0.0503
2026-03-20 17:00:00,948.67,10,-8.24,10,14.33,6.09,0.1166
2026-03-20 18:00:01,942.06,10,-11.13,10,10.58,-0.56,0.0362
2026-03-20 19:00:00,944.99,10,-10.17,10,12.51,2.34,0.0350
2026-03-20 20:00:00,948.11,10,-9.65,10,15.08,5.43,0.0559
2026-03-20 21:00:00,946.11,10,-11.21,10,14.54,3.32,0.0815
2026-03-20 22:00:00,953.44,10,-10.25,10,20.87,10.62,0.0324
2026-03-20 23:00:01,958.88,10,-7.18,10,23.20,16.02,0.0373
2026-03-21 00:00:00,964.16,10,-4.07,10,25.39,21.31,0.0657
2026-03-21 01:00:00,960.36,10,-7.05,10,24.42,17.37,0.0835
2026-03-21 02:00:00,959.45,10,-7.87,10,24.27,16.40,0.0443
2026-03-21 03:00:00,956.47,10,-11.22,10,24.59,13.38,0.0390
2026-03-21 04:00:01,956.20,10,-10.41,10,23.53,13.12,0.0687
2026-03-21 05:00:00,955.33,10,-9.99,10,22.11,12.11,0.0791
2026-03-21 06:00:00,957.86,10,-6.80,10,21.40,14.61,0.0452
2026-03-21 07:00:00,956.87,10,-6.81,10,20.37,13.56,0.0466
2026-03-21 08:00:00,955.09,10,-7.92,10,19.58,11.67,0.0617
2026-03-21 09:00:00,955.21,0,0.00,0,0.00,0.00,0.0362
2026-03-21 10:00:00,952.58,10,-0.78,10,-1.65,-2.43,0.0000
2026-03-21 11:00:01,951.37,10,-0.57,10,-3.06,-3.63,0.0000
2026-03-21 12:00:00,950.81,10,-1.73,10,-2.45,-4.18,-0.0009
2026-03-21 13:00:01,950.45,10,-2.09,10,-1.95,-4.05,-0.2435
2026-03-21 14:00:00,955.50,10,2.32,10,-1.36,0.96,0.0000
2026-03-21 15:00:00,955.15,10,3.97,10,-3.37,0.60,0.0000
2026-03-21 16:00:01,958.41,10,6.43,10,-2.44,4.00,-0.0851
2026-03-21 17:00:00,961.87,10,10.51,10,-2.92,7.59,-0.2212
2026-03-21 18:00:00,959.93,10,7.15,10,-1.21,5.94,0.0000
2026-03-21 19:00:01,961.34,10,8.52,10,-1.46,7.06,0.0000
2026-03-21 20:00:00,960.31,10,9.39,10,-3.32,6.06,0.0086
2026-03-21 21:00:00,960.78,10,10.14,10,-3.55,6.59,-0.1487
2026-03-21 22:00:00,959.14,10,8.37,10,-3.37,5.01,0.0000
2026-03-21 23:00:00,947.47,10,0.20,10,-6.84,-6.64,0.0000
2026-03-22 00:00:00,947.20,10,-1.64,10,-5.10,-6.74,0.0055
2026-03-22 01:00:00,942.25,10,-4.41,10,-7.24,-11.65,-0.2405
2026-03-22 03:00:00,947.22,10,1.33,10,-8.01,-6.68,0.0000
2026-03-22 04:00:00,946.04,10,1.92,10,-9.78,-7.86,0.0000
2026-03-22 05:00:00,945.98,10,2.12,10,-9.90,-7.79,-0.1314
2026-03-22 06:00:00,942.82,10,-0.10,10,-10.87,-10.97,0.0000
2026-03-22 07:00:00,941.50,10,-2.00,10,-10.27,-12.27,0.0000
2026-03-22 08:00:00,942.98,10,-5.05,10,-5.60,-10.65,0.0019
2026-03-22 09:00:00,942.45,0,0.00,0,0.00,0.00,-0.1790
2026-03-22 10:00:01,942.42,4,-0.69,4,0.73,0.03,0.0313
2026-03-22 11:00:00,943.50,4,0.16,4,0.92,1.09,0.0321
2026-03-22 12:00:00,942.77,4,0.48,4,-0.12,0.36,0.0000
2026-03-22 13:00:00,942.97,4,0.92,4,-0.39,0.53,-0.0013
2026-03-22 14:00:00,942.65,4,-0.32,4,0.50,0.18,0.0298
2026-03-22 15:00:00,940.58,4,-0.15,4,-1.73,-1.88,0.0362
2026-03-22 16:00:00,941.26,4,-1.35,4,0.18,-1.18,0.0555
2026-03-22 17:00:00,941.54,4,-1.17,4,0.10,-1.06,0.0494
2026-03-22 18:00:00,943.17,4,-0.98,4,1.48,0.50,0.0935
2026-03-22 19:00:00,945.50,4,0.08,4,2.86,2.94,0.1103
2026-03-22 20:00:00,945.37,4,0.28,4,2.44,2.72,0.1484
2026-03-22 21:00:00,945.10,4,0.89,4,1.18,2.07,0.0763
2026-03-22 22:00:00,944.06,4,0.75,4,0.19,0.95,0.0777
2026-03-22 23:00:00,944.14,4,0.21,4,0.76,0.96,0.0657
2026-03-23 00:00:00,944.25,4,0.53,4,0.50,1.02,0.0000
2026-03-23 02:00:00,943.89,4,0.11,4,0.46,0.57,0.0492
2026-03-23 03:00:00,943.12,4,-0.58,4,0.32,-0.25,0.0477
2026-03-23 04:00:00,943.39,4,-1.06,4,1.05,-0.01,0.0474
2026-03-23 05:00:00,941.92,4,-1.26,4,-0.28,-1.54,0.0373
2026-03-23 06:00:00,942.61,4,-1.91,4,1.01,-0.90,0.0507
2026-03-23 07:00:00,943.18,4,-1.02,4,0.65,-0.37,0.0499
2026-03-23 08:00:00,942.59,4,-1.66,4,0.70,-0.96,0.0000
2026-03-23 09:00:00,943.68,0,0.00,0,0.00,0.00,-0.0100
2026-03-23 09:50:13,941.95,10,2.84,10,-4.33,-1.49,0.0000
2026-03-23 10:00:00,939.88,10,2.52,10,-5.89,-3.37,-0.0155
2026-03-23 10:29:27,946.62,10,4.78,10,-1.58,3.20,-0.0155
2026-03-23 11:00:35,942.17,10,4.03,10,-5.27,-1.24,-0.0155
2026-03-23 12:00:50,946.76,10,1.49,10,1.55,3.03,0.3157
2026-03-23 13:00:05,944.56,10,3.68,10,-2.82,0.86,-0.0136
2026-03-23 14:00:21,951.07,10,2.78,10,4.59,7.37,-0.0072
2026-03-23 15:00:36,954.46,10,-1.46,10,12.23,10.77,-0.0101
2026-03-23 16:00:51,952.41,10,-1.06,10,9.61,8.54,0.1770
2026-03-23 17:00:06,958.28,10,0.55,10,13.87,14.43,-0.0147
2026-03-23 18:00:21,954.77,10,-2.45,10,13.39,10.93,-0.0157
2026-03-23 19:00:36,964.25,10,-4.94,10,25.38,20.44,-0.0296
2026-03-23 20:00:51,960.23,10,2.59,10,13.73,16.32,0.1076
2026-03-23 21:00:06,966.08,10,3.85,10,18.40,22.25,-0.0768
2026-03-23 22:00:21,969.07,10,5.69,10,19.62,25.31,-0.0498
2026-03-23 23:00:36,971.99,10,2.88,10,25.35,28.22,-0.0453
2026-03-24 00:00:51,968.63,10,-0.16,10,24.91,24.75,0.1321
2026-03-24 01:00:06,968.53,10,-0.19,10,24.88,24.68,-0.0287
2026-03-24 02:00:21,974.07,10,1.55,10,28.70,30.25,-0.0231
2026-03-24 03:00:36,975.50,10,2.26,10,29.42,31.68,-0.0186
2026-03-24 04:00:52,978.89,10,0.89,10,34.05,34.94,0.1427
2026-03-24 05:00:06,979.82,10,2.35,10,33.54,35.89,-0.0141
2026-03-24 06:00:21,976.50,10,0.21,10,32.37,32.58,-0.0113
2026-03-24 07:00:37,972.54,10,-5.37,10,34.01,28.63,-0.0190
2026-03-24 08:00:52,974.90,10,-3.47,10,34.30,30.83,0.1713
2026-03-24 09:00:07,971.85,0,0.00,0,0.00,0.00,0.0000
2026-03-24 10:00:23,967.26,10,-3.38,10,-0.98,-4.36,0.0000
2026-03-24 11:00:38,973.96,10,2.47,10,-0.12,2.35,0.0000
2026-03-24 12:00:53,973.96,10,1.78,10,0.74,2.52,-0.1732
2026-03-24 13:00:08,978.46,10,3.75,10,3.27,7.02,0.0000
2026-03-24 14:00:23,976.55,10,2.68,10,2.43,5.10,0.0000
2026-03-24 15:00:38,971.56,10,-4.75,10,4.89,0.14,0.0000
2026-03-24 16:00:54,973.93,10,0.31,10,2.21,2.52,-0.0335
2026-03-24 17:00:11,974.78,10,-1.47,10,4.84,3.37,0.0000
2026-03-24 18:00:27,980.25,10,1.74,10,7.10,8.84,0.0000
2026-03-24 19:00:42,992.61,10,13.96,10,7.24,21.20,0.0000
2026-03-24 20:00:57,990.74,10,12.02,10,7.30,19.32,0.0199
2026-03-24 21:00:12,990.89,10,12.69,10,6.74,19.43,0.0000
2026-03-24 22:00:28,989.48,10,8.99,10,9.07,18.05,0.0000
2026-03-24 23:00:44,984.83,10,4.49,10,8.91,13.40,0.0000
2026-03-25 00:00:59,983.82,10,4.49,10,7.89,12.39,0.0061
2026-03-25 01:00:16,980.75,10,0.62,10,8.70,9.32,0.0000
2026-03-25 02:00:31,976.67,10,-3.51,10,8.73,5.23,0.0000
2026-03-25 03:00:47,975.93,10,-4.95,10,9.45,4.49,0.0000
2026-03-25 04:00:02,973.97,10,-6.52,10,9.07,2.55,-0.0139
2026-03-25 05:00:21,970.28,10,-6.58,10,5.44,-1.14,0.0000
2026-03-25 06:00:36,966.65,10,-7.31,10,2.57,-4.74,0.0000
2026-03-25 07:00:52,963.82,10,-11.36,10,3.75,-7.60,0.0000
2026-03-25 08:00:07,964.18,10,-9.54,10,2.46,-7.08,-0.0817
2026-03-25 09:00:24,964.63,0,0.00,0,0.00,0.00,0.0000
