time,balance_usdt,long_count,long_pnl,short_count,short_pnl,total_pnl,funding_fee
2026-03-24 03:00:36,975.50,10,2.26,10,29.42,31.68,-0.0186
2026-03-24 04:00:52,978.89,10,0.89,10,34.05,34.94,0.1427
2026-03-24 05:00:06,979.82,10,2.35,10,33.54,35.89,-0.0141
2026-03-24 06:00:21,976.50,10,0.21,10,32.37,32.58,-0.0113
2026-03-24 07:00:37,972.54,10,-5.37,10,34.01,28.63,-0.0190
2026-03-24 08:00:52,974.90,10,-3.47,10,34.30,30.83,0.1713
2026-03-24 09:00:07,971.85,0,0.00,0,0.00,0.00,0.0000
2026-03-24 10:00:23,967.26,10,-3.38,10,-0.98,-4.36,0.0000
2026-03-24 11:00:38,973.96,10,2.47,10,-0.12,2.35,0.0000
2026-03-24 12:00:53,973.96,10,1.78,10,0.74,2.52,-0.1732
2026-03-24 13:00:08,978.46,10,3.75,10,3.27,7.02,0.0000
2026-03-24 14:00:23,976.55,10,2.68,10,2.43,5.10,0.0000
2026-03-24 15:00:38,971.56,10,-4.75,10,4.89,0.14,0.0000
2026-03-24 16:00:54,973.93,10,0.31,10,2.21,2.52,-0.0335
2026-03-24 17:00:11,974.78,10,-1.47,10,4.84,3.37,0.0000
2026-03-24 18:00:27,980.25,10,1.74,10,7.10,8.84,0.0000
2026-03-24 19:00:42,992.61,10,13.96,10,7.24,21.20,0.0000
2026-03-24 20:00:57,990.74,10,12.02,10,7.30,19.32,0.0199
2026-03-24 21:00:12,990.89,10,12.69,10,6.74,19.43,0.0000
2026-03-24 22:00:28,989.48,10,8.99,10,9.07,18.05,0.0000
2026-03-24 23:00:44,984.83,10,4.49,10,8.91,13.40,0.0000
2026-03-25 00:00:59,983.82,10,4.49,10,7.89,12.39,0.0061
2026-03-25 01:00:16,980.75,10,0.62,10,8.70,9.32,0.0000
2026-03-25 02:00:31,976.67,10,-3.51,10,8.73,5.23,0.0000
2026-03-25 03:00:47,975.93,10,-4.95,10,9.45,4.49,0.0000
2026-03-25 04:00:02,973.97,10,-6.52,10,9.07,2.55,-0.0139
2026-03-25 05:00:21,970.28,10,-6.58,10,5.44,-1.14,0.0000
2026-03-25 06:00:36,966.65,10,-7.31,10,2.57,-4.74,0.0000
2026-03-25 07:00:52,963.82,10,-11.36,10,3.75,-7.60,0.0000
2026-03-25 08:00:07,964.18,10,-9.54,10,2.46,-7.08,-0.0817
2026-03-25 09:00:24,964.63,0,0.00,0,0.00,0.00,0.0000
2026-03-25 11:00:54,985.71,10,16.68,10,4.54,21.22,0.0356
2026-03-25 11:34:50,990.73,10,17.94,10,8.31,26.24,0.0356
2026-03-25 11:44:58,991.45,10,17.99,10,8.97,26.96,0.0356
2026-03-25 12:00:02,996.05,10,21.80,10,9.88,31.68,-0.1125
2026-03-25 13:00:18,995.58,10,17.53,10,13.69,31.22,-0.0126
2026-03-25 13:06:53,994.12,10,16.92,10,12.84,29.76,-0.0126
2026-03-25 14:00:08,998.09,10,20.17,10,13.61,33.77,-0.0384
2026-03-25 14:27:02,1003.18,10,25.29,10,13.55,38.84,-0.0384
2026-03-25 15:00:11,1004.79,10,27.34,10,13.06,40.40,-0.0353
2026-03-25 15:12:53,1005.96,10,30.49,10,11.19,41.68,-0.0353
2026-03-25 16:00:05,1001.63,10,27.28,10,10.09,37.37,-0.0247
2026-03-25 17:00:20,998.59,10,26.91,10,7.50,34.41,-0.0904
2026-03-25 18:00:35,993.46,10,23.30,10,6.07,29.37,-0.0766
2026-03-25 19:00:51,991.45,10,21.00,10,6.44,27.44,-0.0805
2026-03-25 20:00:06,995.10,10,18.77,10,12.54,31.30,-0.2151
2026-03-25 21:00:21,996.84,10,18.80,10,14.29,33.10,-0.0813
2026-03-25 22:00:37,1001.41,10,22.20,10,15.54,37.75,-0.0487
2026-03-25 23:00:52,994.77,9,27.02,10,12.21,39.23,-0.0524
2026-03-26 00:00:08,991.26,9,26.22,10,9.68,35.90,-0.1764
2026-03-26 01:00:23,983.18,9,22.54,10,5.29,27.83,-0.0073
2026-03-26 02:00:38,983.15,9,24.06,10,3.75,27.81,-0.0073
2026-03-26 03:00:54,987.37,9,24.58,10,7.46,32.04,-0.0111
2026-03-26 04:00:08,990.18,9,23.90,10,11.01,34.91,-0.0684
2026-03-26 05:00:23,987.21,9,21.30,10,10.61,31.91,0.0402
2026-03-26 06:00:39,990.87,9,24.21,10,11.37,35.57,-0.0037
2026-03-26 07:00:53,990.80,9,22.86,10,12.63,35.49,-0.0480
2026-03-26 08:00:08,990.30,9,19.97,10,15.25,35.23,-0.1771
2026-03-26 09:00:23,996.98,0,0.00,0,0.00,0.00,0.0000
2026-03-26 10:00:39,996.43,20,-2.60,20,2.23,-0.37,0.2405
2026-03-26 11:00:54,999.84,20,-5.46,20,8.31,2.86,0.1888
2026-03-26 12:00:10,1014.40,20,-1.76,20,19.15,17.39,0.0218
2026-03-26 13:00:26,1009.52,20,-5.56,20,17.98,12.42,0.0963
2026-03-26 14:00:41,1020.94,20,-2.04,20,25.80,23.75,0.0808
2026-03-26 14:56:36,1018.08,20,-6.48,20,27.38,20.90,0.0808
2026-03-26 15:00:38,1017.26,20,-7.37,20,27.31,19.94,0.1306
2026-03-26 16:00:53,1018.20,20,-8.59,20,29.48,20.89,-0.0034
2026-03-26 17:00:08,1013.39,20,-7.85,20,23.84,15.99,0.0926
2026-03-26 18:00:23,1010.33,20,-18.00,20,30.87,12.87,0.0525
2026-03-26 19:00:38,1012.87,20,-19.45,20,34.84,15.39,0.0260
2026-03-26 20:00:54,1013.56,20,-22.31,20,38.53,16.22,-0.1375
2026-03-26 21:00:09,1010.12,20,-17.80,20,30.56,12.76,0.0178
2026-03-26 22:00:26,1004.60,19,-13.90,20,29.28,15.38,0.0155
2026-03-26 23:00:41,1005.52,19,-8.08,20,24.36,16.28,0.0245
2026-03-27 00:00:57,1010.40,19,-13.75,20,34.98,21.23,-0.0744
2026-03-27 01:00:11,1006.55,19,-12.61,20,30.06,17.44,-0.0352
2026-03-27 02:00:27,1001.53,19,-17.14,20,29.57,12.44,-0.0396
2026-03-27 03:00:42,990.14,19,-24.42,20,25.51,1.09,-0.0321
2026-03-27 04:00:58,992.25,18,-18.07,20,29.34,11.27,-0.2384
2026-03-27 05:00:13,990.06,18,-18.77,20,27.87,9.10,-0.0114
2026-03-27 06:00:28,981.94,18,-20.23,20,21.21,0.98,-0.0058
2026-03-27 07:00:43,980.53,18,-22.29,20,21.85,-0.44,0.0097
2026-03-27 08:00:58,983.90,18,-22.45,20,25.55,3.10,-0.1752
2026-03-27 09:00:13,983.58,0,0.00,0,0.00,0.00,0.0000
2026-03-27 10:37:07,966.60,10,-8.40,10,-1.02,-9.42,0.0442
