time,balance_usdt,long_count,long_pnl,short_count,short_pnl,total_pnl,funding_fee
2026-03-18 23:00:01,956.31,10,-18.57,10,-2.38,-20.95,0.0042
2026-03-19 00:00:01,959.72,10,-14.58,10,-2.95,-17.53,0.0489
2026-03-19 01:00:00,959.18,10,-19.05,10,0.81,-18.24,-0.0748
2026-03-19 02:00:01,962.43,10,-12.16,10,-2.65,-14.82,0.0127
2026-03-19 03:00:01,965.16,10,-9.31,10,-2.77,-12.08,-0.0119
2026-03-19 04:00:01,956.75,10,-12.34,10,-8.32,-20.66,0.2980
2026-03-19 05:00:00,954.35,10,-16.97,10,-6.26,-23.23,-0.0903
2026-03-19 06:00:00,957.71,10,-11.59,10,-8.28,-19.87,-0.0153
2026-03-19 07:00:00,961.23,10,-9.05,10,-7.21,-16.26,-0.0111
2026-03-19 08:00:00,965.75,10,-4.34,10,-7.92,-12.26,0.5973
2026-03-19 09:00:00,962.78,0,0.00,2,-0.00,-0.00,-0.0543
2026-03-19 10:00:00,958.00,10,-3.74,10,-0.81,-4.54,-0.0622
2026-03-19 11:00:00,959.42,10,-1.34,10,-1.79,-3.13,-0.0640
2026-03-19 12:00:00,956.52,10,0.75,10,-6.70,-5.96,0.0000
2026-03-19 13:00:00,962.03,10,6.02,10,-6.32,-0.30,-0.1592
2026-03-19 14:00:00,960.95,10,6.03,10,-7.31,-1.28,-0.0998
2026-03-19 15:00:00,955.26,10,0.87,10,-7.69,-6.81,-0.1634
2026-03-19 16:00:00,952.21,10,-3.60,10,-6.26,-9.86,0.1550
2026-03-19 17:00:00,953.24,10,-3.18,10,-5.66,-8.83,-0.1473
2026-03-19 18:00:00,965.25,10,5.69,10,-2.50,3.19,-0.0119
2026-03-19 19:00:00,966.49,10,6.27,10,-1.82,4.45,0.0084
2026-03-19 20:00:00,961.79,10,2.87,10,-3.08,-0.20,-0.0779
2026-03-19 21:00:00,956.29,10,-2.35,10,-3.41,-5.76,0.0485
2026-03-19 22:00:00,955.59,10,-1.18,10,-5.42,-6.59,0.0051
2026-03-19 23:00:01,961.12,10,-0.18,10,-0.38,-0.56,0.0170
2026-03-20 00:00:00,954.61,10,-1.30,10,-5.92,-7.21,-0.2899
2026-03-20 01:00:00,957.35,10,-1.63,10,-2.74,-4.37,-0.1006
2026-03-20 02:00:00,966.97,10,8.25,10,-2.98,5.27,-0.0192
2026-03-20 03:00:00,970.17,10,9.45,10,-0.81,8.64,-0.0236
2026-03-20 04:00:00,968.37,10,7.02,10,-0.56,6.46,0.2316
2026-03-20 05:00:00,962.90,10,4.40,10,-3.33,1.08,-0.0718
2026-03-20 06:00:00,959.92,10,4.07,10,-5.91,-1.84,-0.0631
2026-03-20 07:00:01,957.03,10,4.02,10,-8.66,-4.65,-0.0810
2026-03-20 08:00:01,955.43,10,1.65,10,-7.97,-6.32,0.0138
2026-03-20 09:00:00,942.27,0,0.00,0,0.00,0.00,-0.0902
2026-03-20 10:00:00,942.04,10,0.14,10,-0.23,-0.08,0.0746
2026-03-20 11:00:00,938.76,10,1.28,10,-4.71,-3.43,0.0595
