open_time,close_time,symbol,side,change_pct,market_cap_usd,circulating_supply,has_mcap,btc_change_pct,symbol_funding_rate,oi_change_pct,long_short_ratio,entry_price,close_price,unrealized_pnl,roe_pct
2026-03-22 09:00:05,2026-03-23 08:50:00,FARTCOINUSDT,多,-8.5330,183418328,999978892.1553,1,-2.4820,0.000050,,,0.183611,0.186300,0.4394,4.3935
2026-03-22 09:00:05,2026-03-23 08:50:00,ANKRUSDT,多,-8.2150,55196098,10000000000.0000,1,-2.4820,-0.002785,,,0.005475,0.005183,-1.6025,-16.0252
2026-03-22 09:00:05,2026-03-23 08:50:00,XAIUSDT,多,-7.6510,,,0,-2.4820,-0.000329,,,0.010390,0.010000,-1.1261,-11.2608
2026-03-22 09:00:05,2026-03-23 08:50:00,币安人生USDT,多,-7.3870,49239313,1000000000.0000,1,-2.4820,-0.000006,,,0.049057,0.048090,-0.5911,-5.9114
2026-03-23 09:00:05,2026-03-24 08:50:00,SIRENUSDT,空,145.8390,1672296062,728213818.6761,1,-1.7670,-0.000543,,,2.322209,2.553107,-2.9829,-29.8291
2026-03-23 09:00:05,2026-03-24 08:50:00,JCTUSDT,空,76.9660,,,0,-1.7670,0.000993,,,0.004440,0.003151,8.7128,87.1284
2026-03-23 09:00:05,2026-03-24 08:50:00,BRUSDT,空,66.9080,,,0,-1.7670,-0.000016,,,0.114330,0.109310,1.3172,13.1724
2026-03-23 09:00:05,2026-03-24 08:50:00,BANANAS31USDT,空,50.1570,138988836,10000000000.0000,1,-1.7670,0.000779,,,0.013913,0.015538,-3.5047,-35.0467
2026-03-23 09:00:05,2026-03-24 08:50:00,ARIAUSDT,空,31.4420,,,0,-1.7670,0.000050,,,0.263450,0.258491,0.5647,5.6469
2026-03-23 09:00:05,2026-03-24 08:50:00,BLUAIUSDT,空,29.2420,,,0,-1.7670,0.000050,,,0.008068,0.007173,3.3280,33.2796
2026-03-23 09:00:05,2026-03-24 08:50:00,TRIAUSDT,空,27.5720,,,0,-1.7670,0.000050,,,0.046500,0.041583,3.1725,31.7254
2026-03-23 09:00:05,2026-03-24 08:50:00,BTRUSDT,空,24.6540,,,0,-1.7670,0.000722,,,0.192626,0.040280,23.7267,237.2670
2026-03-23 09:00:05,2026-03-24 08:50:00,GUNUSDT,空,24.3330,,,0,-1.7670,-0.000010,,,0.026167,0.022770,3.8946,38.9460
2026-03-23 09:00:05,2026-03-24 08:50:00,KATUSDT,空,19.5200,,,0,-1.7670,0.000006,,,0.011936,0.012204,-0.6726,-6.7259
2026-03-23 09:00:05,2026-03-24 08:50:00,DEGOUSDT,多,-17.4040,,,0,-1.7670,-0.001231,,,0.330473,0.320100,-0.9417,-9.4165
2026-03-23 09:00:05,2026-03-24 08:50:00,STOUSDT,多,-15.3170,,,0,-1.7670,-0.000115,,,0.087855,0.081900,-2.0335,-20.3346
2026-03-23 09:00:05,2026-03-24 08:50:00,UAIUSDT,多,-13.4770,,,0,-1.7670,-0.000190,,,0.276942,0.242032,-3.7817,-37.8165
2026-03-23 09:00:05,2026-03-24 08:50:00,POWERUSDT,多,-11.0420,,,0,-1.7670,0.000440,,,0.096758,0.097057,0.0928,0.9282
2026-03-23 09:00:05,2026-03-24 08:50:00,AINUSDT,多,-10.3870,,,0,-1.7670,0.000050,,,0.076130,0.068052,-3.1832,-31.8320
2026-03-23 09:00:05,2026-03-24 08:50:00,LITUSDT,多,-10.0000,234627410,250000000.0000,1,-1.7670,-0.000023,,,0.936000,0.954000,0.5769,5.7692
2026-03-23 09:00:05,2026-03-24 08:50:00,IPUSDT,多,-9.4330,230040315,351950928.1300,1,-1.7670,-0.000890,,,0.652936,0.655830,0.1330,1.3296
2026-03-23 09:00:05,2026-03-24 08:50:00,MANTRAUSDT,多,-8.8570,,,0,-1.7670,-0.002407,,,0.012050,0.012145,0.2364,2.3641
2026-03-23 09:00:05,2026-03-24 08:50:00,PIPPINUSDT,多,-8.7110,,,0,-1.7670,0.000050,,,0.089190,0.073554,-5.2592,-52.5919
2026-03-23 09:00:05,2026-03-24 08:50:00,ATHUSDT,多,-8.3840,132580737,18367688543.0000,1,-1.7670,-0.000249,,,0.007227,0.006972,-1.0585,-10.5853
2026-03-24 09:03:21,2026-03-25 08:50:00,LIGHTUSDT,空,29.5420,15.34M,43.06M,1,4.5150,0.000744,-0.0017,1.9394,0.356500,0.229381,10.6973,106.9726
2026-03-24 09:03:21,2026-03-25 08:50:00,JTOUSDT,空,23.1210,159.47M,450.91M,1,4.5150,-0.003895,7.6820,1.0743,0.344000,0.323083,1.8241,18.2413
2026-03-24 09:03:21,2026-03-25 08:50:00,HUMAUSDT,空,18.9030,30.34M,1.73B,1,4.5150,0.000050,-2.0232,0.3780,0.017386,0.020059,-4.6123,-46.1233
2026-03-24 09:03:21,2026-03-25 08:50:00,A2ZUSDT,空,15.7550,,,0,4.5150,0.008407,4.0949,0.8399,0.000660,0.000324,15.2814,152.8136
2026-03-24 09:03:21,2026-03-25 08:50:00,DUSKUSDT,空,15.2250,53.33M,500.00M,1,4.5150,-0.000567,-0.4535,1.0563,0.107364,0.125420,-5.0453,-50.4527
2026-03-24 09:03:21,2026-03-25 08:50:00,4USDT,空,15.0590,,,0,4.5150,0.000166,0.5882,1.9291,0.009925,0.011484,-4.7123,-47.1234
2026-03-24 09:03:21,2026-03-25 08:50:00,ZROUSDT,空,14.5910,557.64M,252.33M,1,4.5150,-0.000033,-0.1780,0.8051,2.216950,2.266700,-0.6732,-6.7322
2026-03-24 09:03:21,2026-03-25 08:50:00,BANUSDT,空,13.2420,59.87M,999.96M,1,4.5150,0.000050,-0.1788,0.7781,0.060208,0.056900,1.6483,16.4829
2026-03-24 09:03:21,2026-03-25 08:50:00,ARUSDT,空,13.1990,125.06M,65.65M,1,4.5150,0.000100,0.3197,1.2538,1.905327,1.892000,0.2098,2.0984
2026-03-24 09:03:21,2026-03-25 08:50:00,AEROUSDT,空,12.8350,320.76M,924.41M,1,4.5150,-0.000548,-1.6101,0.8776,0.345570,0.330100,1.3430,13.4300
2026-03-24 09:03:21,2026-03-25 08:50:00,BTRUSDT,多,-78.9130,,,0,4.5150,-0.001544,-2.1929,1.6991,0.040582,0.040896,0.2325,2.3246
2026-03-24 09:03:21,2026-03-25 08:50:00,JCTUSDT,多,-29.0180,36.06M,11.49B,1,4.5150,0.000050,-1.2781,1.1413,0.003133,0.002835,-2.8535,-28.5350
2026-03-24 09:03:21,2026-03-25 08:50:00,LYNUSDT,多,-23.1840,14.37M,209.00M,1,4.5150,0.000050,0.5026,1.4637,0.067972,0.066240,-0.7644,-7.6443
2026-03-24 09:03:21,2026-03-25 08:50:00,RIVERUSDT,多,-21.4430,459.82M,19.60M,1,4.5150,-0.000614,1.3958,0.9150,23.852000,23.128000,-0.9106,-9.1062
2026-03-24 09:03:21,2026-03-25 08:50:00,PIPPINUSDT,多,-17.3540,73.26M,999.94M,1,4.5150,-0.000139,0.8236,1.7518,0.073147,0.079301,2.5238,25.2382
2026-03-24 09:03:21,2026-03-25 08:50:00,GUNUSDT,多,-13.8870,37.19M,1.64B,1,4.5150,-0.000031,-0.3498,0.6526,0.022479,0.022102,-0.5032,-5.0319
2026-03-24 09:03:21,2026-03-25 08:50:00,UAIUSDT,多,-12.8830,58.43M,239.00M,1,4.5150,-0.002172,-2.1776,0.8222,0.244016,0.232624,-1.4006,-14.0056
2026-03-24 09:03:21,2026-03-25 08:50:00,MAGMAUSDT,多,-11.6000,22.94M,190.00M,1,4.5150,0.000468,-0.4885,1.1858,0.120516,0.138710,4.5290,45.2903
2026-03-24 09:03:21,2026-03-25 08:50:00,BLUAIUSDT,多,-11.4860,,,0,4.5150,0.000050,-0.0311,2.0760,0.007150,0.006573,-2.4210,-24.2098
2026-03-24 09:03:21,2026-03-25 08:50:00,TRIAUSDT,多,-10.4730,89.45M,2.16B,1,4.5150,0.000050,0.5783,1.0198,0.042320,0.035519,-4.8212,-48.2125
2026-03-25 09:03:23,,ONTUSDT,空,63.6580,67.88M,934.26M,1,0.2990,-0.002916,-4.7170,0.9739,0.069200,,,
2026-03-25 09:03:23,,BRUSDT,空,62.3990,44.20M,251.25M,1,0.2990,0.000182,1.4961,0.8515,0.175170,,,
2026-03-25 09:03:23,,CUSDT,空,30.9360,,,0,0.2990,-0.000233,-0.5122,0.5545,0.062160,,,
2026-03-25 09:03:23,,ARIAUSDT,空,21.3870,57.43M,183.00M,1,0.2990,0.000050,-0.6503,0.7931,0.313490,,,
2026-03-25 09:03:23,,FHEUSDT,空,19.4110,,,0,0.2990,0.000135,0.8434,2.0321,0.020820,,,
2026-03-25 09:03:23,,DUSKUSDT,空,18.5440,62.95M,500.00M,1,0.2990,-0.000654,-1.7763,0.8629,0.126130,,,
2026-03-25 09:03:23,,VVVUSDT,空,15.3090,296.76M,44.95M,1,0.2990,0.000050,1.3202,0.6526,6.488000,,,
2026-03-25 09:03:23,,TAUSDT,空,15.0970,,,0,0.2990,0.000679,-0.1913,0.9853,0.060680,,,
2026-03-25 09:03:23,,4USDT,空,14.8020,,,0,0.2990,0.000255,-1.3968,1.7601,0.011622,,,
2026-03-25 09:03:23,,MAGMAUSDT,空,14.4480,26.25M,190.00M,1,0.2990,0.000312,0.4241,1.0665,0.137910,,,
2026-03-25 09:03:23,,SIRENUSDT,多,-49.3500,803.83M,728.21M,1,0.2990,-0.000395,-7.0396,1.0872,1.117410,,,
2026-03-25 09:03:23,,LIGHTUSDT,多,-39.8770,,,0,0.2990,0.000050,1.0145,2.5051,0.216793,,,
2026-03-25 09:03:23,,BEATUSDT,多,-16.4530,85.39M,139.30M,1,0.2990,0.000050,-0.0601,1.1820,0.613400,,,
2026-03-25 09:03:23,,TRIAUSDT,多,-14.8210,76.98M,2.16B,1,0.2990,-0.000699,0.4411,0.8495,0.035491,,,
2026-03-25 09:03:23,,CYSUSDT,多,-13.3680,93.63M,160.80M,1,0.2990,0.000050,0.8723,1.0678,0.578120,,,
2026-03-25 09:03:23,,KATUSDT,多,-12.6610,25.42M,2.34B,1,0.2990,-0.000441,1.2669,0.4859,0.010894,,,
2026-03-25 09:03:23,,JCTUSDT,多,-9.5070,32.87M,11.49B,1,0.2990,0.000050,-0.6346,1.4390,0.002788,,,
2026-03-25 09:03:23,,BANANAS31USDT,多,-9.4520,140.12M,10.00B,1,0.2990,0.000116,-0.2135,0.6491,0.014030,,,
2026-03-25 09:03:23,,OPNUSDT,多,-8.9080,43.27M,198.50M,1,0.2990,0.000035,-0.0873,0.3198,0.217003,,,
2026-03-25 09:03:23,,FLOWUSDT,多,-7.4210,52.78M,1.65B,1,0.2990,0.000050,-0.2281,0.6692,0.031720,,,
