open_time,close_time,symbol,side,change_pct,market_cap_usd,circulating_supply,has_mcap,btc_change_pct,symbol_funding_rate,entry_price,close_price,unrealized_pnl,roe_pct
2026-03-22 09:00:05,2026-03-23 08:50:00,ANKRUSDT,多,-8.2150,55196098,10000000000.0000,1,-2.4820,-0.002785,0.005475,0.005183,-1.6025,-16.0252
2026-03-22 09:00:05,2026-03-23 08:50:00,XAIUSDT,多,-7.6510,,,0,-2.4820,-0.000329,0.010390,0.010000,-1.1261,-11.2608
2026-03-22 09:00:05,2026-03-23 08:50:00,币安人生USDT,多,-7.3870,49239313,1000000000.0000,1,-2.4820,-0.000006,0.049057,0.048090,-0.5911,-5.9114
2026-03-23 09:00:05,,SIRENUSDT,空,145.8390,1672296062,728213818.6761,1,-1.7670,-0.000543,2.322209,,,
2026-03-23 09:00:05,,JCTUSDT,空,76.9660,,,0,-1.7670,0.000993,0.004440,,,
2026-03-23 09:00:05,,BRUSDT,空,66.9080,,,0,-1.7670,-0.000016,0.114330,,,
2026-03-23 09:00:05,,BANANAS31USDT,空,50.1570,138988836,10000000000.0000,1,-1.7670,0.000779,0.013913,,,
2026-03-23 09:00:05,,ARIAUSDT,空,31.4420,,,0,-1.7670,0.000050,0.263450,,,
2026-03-23 09:00:05,,BLUAIUSDT,空,29.2420,,,0,-1.7670,0.000050,0.008068,,,
2026-03-23 09:00:05,,TRIAUSDT,空,27.5720,,,0,-1.7670,0.000050,0.046500,,,
2026-03-23 09:00:05,,BTRUSDT,空,24.6540,,,0,-1.7670,0.000722,0.192626,,,
2026-03-23 09:00:05,,GUNUSDT,空,24.3330,,,0,-1.7670,-0.000010,0.026167,,,
2026-03-23 09:00:05,,KATUSDT,空,19.5200,,,0,-1.7670,0.000006,0.011936,,,
2026-03-23 09:00:05,,DEGOUSDT,多,-17.4040,,,0,-1.7670,-0.001231,0.330473,,,
2026-03-23 09:00:05,,STOUSDT,多,-15.3170,,,0,-1.7670,-0.000115,0.087855,,,
2026-03-23 09:00:05,,UAIUSDT,多,-13.4770,,,0,-1.7670,-0.000190,0.276942,,,
2026-03-23 09:00:05,,POWERUSDT,多,-11.0420,,,0,-1.7670,0.000440,0.096758,,,
2026-03-23 09:00:05,,AINUSDT,多,-10.3870,,,0,-1.7670,0.000050,0.076130,,,
2026-03-23 09:00:05,,LITUSDT,多,-10.0000,234627410,250000000.0000,1,-1.7670,-0.000023,0.936000,,,
2026-03-23 09:00:05,,IPUSDT,多,-9.4330,230040315,351950928.1300,1,-1.7670,-0.000890,0.652936,,,
2026-03-23 09:00:05,,MANTRAUSDT,多,-8.8570,,,0,-1.7670,-0.002407,0.012050,,,
2026-03-23 09:00:05,,PIPPINUSDT,多,-8.7110,,,0,-1.7670,0.000050,0.089190,,,
2026-03-23 09:00:05,,ATHUSDT,多,-8.3840,132580737,18367688543.0000,1,-1.7670,-0.000249,0.007227,,,
